league,year,name,team,pa,obp,slg,iso,so,bb,woba,wrc_plus,z_obp,z_iso,combo_z,combo_p33,combo_p25,combo_p40
MLB,2021,Josh Donaldson,Minnesota Twins,543,0.352,0.475,0.22799999999999998,114,74,,,0.43335042547708963,0.6203716927623767,0.43335042547708963,True,False,True
MLB,2021,Brandon Lowe,Tampa Bay Rays,615,0.34,0.523,0.276,167,68,,,0.0259753074024838,1.4636832236232278,0.0259753074024838,False,False,False
MLB,2021,Jed Lowrie,Oakland Athletics,512,0.318,0.398,0.15300000000000002,108,49,,,-0.720879075734297,-0.6973025742077014,-0.720879075734297,False,False,False
MLB,2021,Michael A. Taylor,Kansas City Royals,528,0.297,0.356,0.11199999999999999,144,33,,,-1.4337855323648605,-1.4176311734846783,-1.4337855323648605,False,False,False
MLB,2021,Elvis Andrus,Oakland Athletics,541,0.294,0.32,0.07700000000000001,81,31,,,-1.5356293118835125,-2.032545831404048,-2.032545831404048,False,False,False
MLB,2021,Adolis García,Texas Rangers,622,0.286,0.454,0.21100000000000002,194,32,,,-1.807212723933251,0.3216988589158262,-1.807212723933251,False,False,False
MLB,2021,Trent Grisham,San Diego Padres,527,0.327,0.413,0.17099999999999999,119,54,,,-0.4153477371783412,-0.3810607501348831,-0.4153477371783412,False,False,False
MLB,2021,Nick Solak,Texas Rangers,511,0.314,0.362,0.12,107,34,,,-0.8566707817591662,-1.2770792516745364,-1.2770792516745364,False,False,False
MLB,2021,Randal Grichuk,Toronto Blue Jays,545,0.281,0.423,0.182,114,27,,,-1.9769523564643356,-0.18780185764593804,-1.9769523564643356,False,False,False
MLB,2021,Robbie Grossman,Detroit Tigers,671,0.357,0.415,0.176,155,98,,,0.6030900580081762,-0.29321579900354444,-0.29321579900354444,False,False,False
MLB,2021,Austin Meadows,Tampa Bay Rays,591,0.315,0.458,0.224,122,59,,,-0.822722855252949,0.5500957318573062,-0.822722855252949,False,False,False
MLB,2021,César Hernández,Chicago White Sox,637,0.308,0.386,0.154,135,59,,,-1.06035834079647,-0.679733583981434,-1.06035834079647,False,False,False
MLB,2021,Mark Canha,Oakland Athletics,625,0.358,0.387,0.156,128,77,,,0.6370379845143935,-0.6445956035288986,-0.6445956035288986,False,False,False
MLB,2021,Francisco Lindor,New York Mets,524,0.322,0.412,0.18199999999999997,96,58,,,-0.5850873697094278,-0.18780185764593854,-0.5850873697094278,False,False,False
MLB,2021,Tommy Pham,San Diego Padres,561,0.34,0.383,0.154,128,78,,,0.0259753074024838,-0.679733583981434,-0.679733583981434,False,False,False
MLB,2021,Adam Duvall,Atlanta Braves,555,0.281,0.491,0.263,174,35,,,-1.9769523564643356,1.2352863506817473,-1.9769523564643356,False,False,False
MLB,2021,Kevin Newman,Pittsburgh Pirates,554,0.265,0.309,0.08299999999999999,41,27,,,-2.5201191805638126,-1.927131890046442,-2.5201191805638126,False,False,False
MLB,2021,Ian Happ,Chicago Cubs,535,0.323,0.434,0.208,156,62,,,-0.5511394432032105,0.2689918882370225,-0.5511394432032105,False,False,False
MLB,2021,Mike Yastrzemski,San Francisco Giants,532,0.311,0.457,0.233,131,51,,,-0.9585145612778182,0.7082166438937159,-0.9585145612778182,False,False,False
MLB,2021,Miguel Sanó,Minnesota Twins,532,0.312,0.466,0.24300000000000002,183,59,,,-0.9245666347716008,0.8839065461563932,-0.9245666347716008,False,False,False
MLB,2021,Jorge Soler,Atlanta Braves,602,0.316,0.432,0.209,142,67,,,-0.7887749287467316,0.28656087846329026,-0.7887749287467316,False,False,False
MLB,2021,Andrew McCutchen,Philadelphia Phillies,574,0.334,0.444,0.222,132,81,,,-0.17771225163482007,0.5149577514047707,-0.17771225163482007,False,False,False
MLB,2021,Hunter Dozier,Kansas City Royals,543,0.285,0.394,0.17800000000000002,154,43,,,-1.8411606504394682,-0.2580778185510085,-1.8411606504394682,False,False,False
MLB,2021,Carlos Santana,Kansas City Royals,659,0.319,0.342,0.12800000000000003,102,86,,,-0.6869311492280797,-1.136527329864394,-1.136527329864394,False,False,False
MLB,2021,Kyle Seager,Seattle Mariners,670,0.285,0.438,0.226,161,59,,,-1.8411606504394682,0.5852337123098417,-1.8411606504394682,False,False,False
MLB,2021,Matt Chapman,Oakland Athletics,622,0.314,0.403,0.19300000000000003,202,80,,,-0.8566707817591662,0.005457034843007505,-0.8566707817591662,False,False,False
MLB,2021,Joey Gallo,New York Yankees,616,0.351,0.458,0.259,213,111,,,0.3994024989708723,1.1650103897766764,0.3994024989708723,True,False,True
MLB,2021,Eugenio Suárez,Cincinnati Reds,574,0.286,0.428,0.22999999999999998,171,56,,,-1.807212723933251,0.6555096732149122,-1.807212723933251,False,False,False
MLB,2022,Jeff McNeil,New York Mets,589,0.382,0.454,0.128,61,40,,,1.6291715536212195,-0.8814041341595334,-0.8814041341595334,False,False,False
MLB,2022,Freddie Freeman,Los Angeles Dodgers,708,0.407,0.511,0.186,102,84,,,2.408622098191947,0.25911194127600523,0.25911194127600523,False,False,True
MLB,2022,Paul Goldschmidt,St. Louis Cardinals,651,0.404,0.578,0.26099999999999995,141,79,,,2.315088032843461,1.7339172112357528,1.7339172112357528,True,True,True
MLB,2022,Luis Arraez,Minnesota Twins,603,0.375,0.42,0.10399999999999998,43,50,,,1.4109254011414154,-1.3533418205466534,-1.3533418205466534,False,False,False
MLB,2022,Aaron Judge,New York Yankees,696,0.425,0.686,0.37500000000000006,175,111,,,2.969826490282872,3.9756212215745723,2.969826490282872,True,True,True
MLB,2022,Xander Bogaerts,Boston Red Sox,631,0.377,0.456,0.14900000000000002,118,57,,,1.4732814447070737,-0.46845865857080354,-0.46845865857080354,False,False,False
MLB,2022,Yordan Alvarez,Houston Astros,561,0.406,0.613,0.307,106,78,,,2.3774440764091196,2.6384644434777327,2.3774440764091196,True,True,True
MLB,2022,José Abreu,Chicago White Sox,679,0.378,0.446,0.14200000000000002,110,62,,,1.504459466489903,-0.6061071504337135,-0.6061071504337135,False,False,False
MLB,2022,Andrew Benintendi,New York Yankees,521,0.373,0.399,0.09500000000000003,77,52,,,1.3485693575757571,-1.5303184529418223,-1.5303184529418223,False,False,False
MLB,2022,Nathaniel Lowe,Texas Rangers,645,0.358,0.492,0.19,147,48,,,0.8808990308333196,0.33776822234052517,0.33776822234052517,True,False,True
MLB,2022,Jose Altuve,Houston Astros,604,0.387,0.533,0.23300000000000004,87,66,,,1.7850616625353652,1.183323243784115,1.183323243784115,True,True,True
MLB,2022,Steven Kwan,Cleveland Guardians,638,0.373,0.4,0.10200000000000004,60,62,,,1.3485693575757571,-1.3926699610789124,-1.3926699610789124,False,False,False
MLB,2022,Manny Machado,San Diego Padres,644,0.366,0.531,0.23300000000000004,133,63,,,1.1303232050959529,1.183323243784115,1.1303232050959529,True,True,True
MLB,2022,Trea Turner,Los Angeles Dodgers,708,0.343,0.466,0.16800000000000004,131,45,,,0.41322870409088386,-0.09484132351433364,-0.09484132351433364,False,False,False
MLB,2022,Andrés Giménez,Cleveland Guardians,557,0.371,0.466,0.16900000000000004,112,34,,,1.2862133140100986,-0.07517725324820364,-0.07517725324820364,False,False,False
MLB,2022,Yandy Díaz,Tampa Bay Rays,558,0.401,0.423,0.127,60,78,,,2.2215539674949736,-0.9010682044256635,-0.9010682044256635,False,False,False
MLB,2022,Rafael Devers,Boston Red Sox,614,0.358,0.521,0.22600000000000003,114,50,,,0.8808990308333196,1.045674751921205,0.8808990308333196,True,True,True
MLB,2022,Nolan Arenado,St. Louis Cardinals,620,0.358,0.533,0.24000000000000005,72,52,,,0.8808990308333196,1.320971735647025,0.8808990308333196,True,True,True
MLB,2022,Starling Marte,New York Mets,505,0.347,0.468,0.17600000000000005,97,26,,,0.5379407912221987,0.06247123861470634,0.06247123861470634,False,False,False
MLB,2022,Carlos Correa,Minnesota Twins,590,0.366,0.467,0.17600000000000005,121,61,,,1.1303232050959529,0.06247123861470634,0.06247123861470634,False,False,False
MLB,2022,Bo Bichette,Toronto Blue Jays,697,0.333,0.469,0.179,155,41,,,0.1014484862625922,0.12146344941309524,0.1014484862625922,False,False,True
MLB,2022,Gio Urshela,Minnesota Twins,551,0.338,0.429,0.14400000000000002,96,41,,,0.257338595176738,-0.5667790099014536,-0.5667790099014536,False,False,False
MLB,2022,Alejandro Kirk,Toronto Blue Jays,541,0.372,0.415,0.13,58,63,,,1.3173913357929279,-0.8420759936272735,-0.8420759936272735,False,False,False
MLB,2022,Julio Rodríguez,Seattle Mariners,560,0.345,0.509,0.22500000000000003,145,40,,,0.4755847476565404,1.0260106816550751,0.4755847476565404,True,False,True
MLB,2022,Amed Rosario,Cleveland Guardians,670,0.312,0.403,0.12000000000000005,111,25,,,-0.5532899711768202,-1.0387166962885723,-1.0387166962885723,False,False,False
MLB,2022,Taylor Ward,Los Angeles Angels,564,0.36,0.473,0.19199999999999995,120,60,,,0.9432550743989779,0.3770963628727841,0.3770963628727841,True,False,True
MLB,2022,Nico Hoerner,Chicago Cubs,517,0.327,0.41,0.12899999999999995,57,28,,,-0.08561964443438279,-0.8617400638934046,-0.8617400638934046,False,False,False
MLB,2022,Alex Verdugo,Boston Red Sox,644,0.328,0.405,0.125,86,42,,,-0.054441622651553626,-0.9403963449579235,-0.9403963449579235,False,False,False
MLB,2022,Alec Bohm,Philadelphia Phillies,631,0.315,0.398,0.118,110,31,,,-0.45975590582833276,-1.0780448368208335,-1.0780448368208335,False,False,False
MLB,2022,José Ramírez,Cleveland Guardians,685,0.355,0.514,0.23399999999999999,82,69,,,0.787364965484832,1.2029873140502438,0.787364965484832,True,True,True
MLB,2022,Justin Turner,Los Angeles Dodgers,532,0.35,0.438,0.15999999999999998,89,50,,,0.6314748565706862,-0.2521538856433747,-0.2521538856433747,False,False,False
MLB,2022,Dansby Swanson,Atlanta Braves,696,0.329,0.447,0.16999999999999998,182,49,,,-0.02326360086872446,-0.055513182982074735,-0.055513182982074735,False,False,False
MLB,2022,J.T. Realmuto,Philadelphia Phillies,562,0.342,0.478,0.20199999999999996,119,41,,,0.38205068230805467,0.5737370655340841,0.38205068230805467,True,False,True
MLB,2022,Vladimir Guerrero Jr.,Toronto Blue Jays,706,0.339,0.48,0.20599999999999996,116,58,,,0.2885166169595672,0.652393346598604,0.2885166169595672,False,False,True
MLB,2022,Brandon Nimmo,New York Mets,673,0.367,0.433,0.15899999999999997,116,71,,,1.161501226878782,-0.2718179559095047,-0.2718179559095047,False,False,False
MLB,2022,Ty France,Seattle Mariners,613,0.338,0.436,0.16199999999999998,94,35,,,0.257338595176738,-0.2128257451111147,-0.2128257451111147,False,False,False
MLB,2022,J.D. Martinez,Boston Red Sox,596,0.341,0.448,0.174,145,52,,,0.35087266052522553,0.023143098082445253,0.023143098082445253,False,False,False
MLB,2022,Austin Riley,Atlanta Braves,693,0.349,0.528,0.255,168,57,,,0.6002968347878571,1.615932789638974,0.6002968347878571,True,True,True
MLB,2022,Shohei Ohtani,Los Angeles Angels,666,0.356,0.519,0.246,161,72,,,0.8185429872676613,1.4389561572438039,0.8185429872676613,True,True,True
MLB,2022,Pete Alonso,New York Mets,685,0.352,0.518,0.247,128,67,,,0.6938309001363446,1.4586202275099338,0.6938309001363446,True,True,True
MLB,2022,Andrew Vaughn,Chicago White Sox,555,0.321,0.429,0.15799999999999997,96,31,,,-0.2726877751313578,-0.2914820261756347,-0.2914820261756347,False,False,False
MLB,2022,Ian Happ,Chicago Cubs,641,0.342,0.44,0.16899999999999998,149,58,,,0.38205068230805467,-0.07517725324820473,-0.07517725324820473,False,False,False
MLB,2022,Francisco Lindor,New York Mets,706,0.339,0.449,0.179,133,59,,,0.2885166169595672,0.12146344941309524,0.12146344941309524,False,False,True
MLB,2022,Mookie Betts,Los Angeles Dodgers,639,0.34,0.533,0.264,104,55,,,0.31969463874239634,1.7929094220341437,0.31969463874239634,False,False,True
MLB,2022,Josh Rojas,Arizona Diamondbacks,510,0.349,0.391,0.122,98,55,,,0.6002968347878571,-0.9993885557563135,-0.9993885557563135,False,False,False
MLB,2022,George Springer,Toronto Blue Jays,583,0.342,0.472,0.20499999999999996,100,54,,,0.38205068230805467,0.632729276332474,0.38205068230805467,True,False,True
MLB,2022,Teoscar Hernández,Toronto Blue Jays,535,0.316,0.491,0.22399999999999998,152,34,,,-0.42857788404550357,1.0063466113889439,-0.42857788404550357,False,False,False
MLB,2022,Josh Bell,San Diego Padres,647,0.362,0.422,0.15599999999999997,102,81,,,1.0056111179646363,-0.3308101667078947,-0.3308101667078947,False,False,False
MLB,2022,Mark Canha,New York Mets,542,0.367,0.403,0.137,97,48,,,1.161501226878782,-0.7044275017643635,-0.7044275017643635,False,False,False
MLB,2022,Brendan Rodgers,Colorado Rockies,581,0.325,0.408,0.14199999999999996,101,46,,,-0.14797568800004113,-0.6061071504337147,-0.6061071504337147,False,False,False
MLB,2022,Ronald Acuña Jr.,Atlanta Braves,533,0.351,0.413,0.14699999999999996,126,53,,,0.6626528783535154,-0.5077867991030647,-0.5077867991030647,False,False,False
MLB,2022,Tommy Edman,St. Louis Cardinals,630,0.324,0.4,0.135,111,46,,,-0.1791537097828703,-0.7437556422966235,-0.7437556422966235,False,False,False
MLB,2022,Charlie Blackmon,Colorado Rockies,577,0.314,0.419,0.15499999999999997,109,32,,,-0.49093392761116195,-0.3504742369740247,-0.49093392761116195,False,False,False
MLB,2022,Luis Rengifo,Los Angeles Angels,511,0.294,0.429,0.16499999999999998,79,17,,,-1.114494363267745,-0.1538335343127247,-1.114494363267745,False,False,False
MLB,2022,Nick Castellanos,Philadelphia Phillies,558,0.305,0.389,0.126,130,29,,,-0.7715361236566244,-0.9207322746917935,-0.9207322746917935,False,False,False
MLB,2022,Randy Arozarena,Tampa Bay Rays,645,0.327,0.445,0.182,156,46,,,-0.08561964443438279,0.18045566021148524,-0.08561964443438279,False,False,False
MLB,2022,Brandon Drury,San Diego Padres,568,0.32,0.492,0.22899999999999998,126,38,,,-0.3038657969141869,1.104666962719594,-0.3038657969141869,False,False,False
MLB,2022,Bryan Reynolds,Pittsburgh Pirates,614,0.345,0.461,0.199,141,56,,,0.4755847476565404,0.5147448547356952,0.4755847476565404,True,False,True
MLB,2022,DJ LeMahieu,New York Yankees,541,0.357,0.377,0.11599999999999999,71,67,,,0.8497210090504904,-1.1173729773530934,-1.1173729773530934,False,False,False
MLB,2022,Isiah Kiner-Falefa,New York Yankees,531,0.314,0.327,0.066,72,35,,,-0.49093392761116195,-2.1005764906595923,-2.1005764906595923,False,False,False
MLB,2022,Thairo Estrada,San Francisco Giants,541,0.322,0.4,0.14,89,33,,,-0.24150975334852862,-0.6454352909659735,-0.6454352909659735,False,False,False
MLB,2022,Will Smith,Los Angeles Dodgers,578,0.343,0.465,0.20500000000000002,96,56,,,0.41322870409088386,0.6327292763324751,0.41322870409088386,True,False,True
MLB,2022,Alex Bregman,Houston Astros,656,0.366,0.454,0.195,77,87,,,1.1303232050959529,0.43608857367117515,0.43608857367117515,True,False,True
MLB,2022,Randal Grichuk,Colorado Rockies,538,0.299,0.425,0.16599999999999998,127,24,,,-0.9586042543535994,-0.13416946404659472,-0.9586042543535994,False,False,False
MLB,2022,Cedric Mullins,Baltimore Orioles,672,0.318,0.403,0.14500000000000002,126,47,,,-0.36622184047984524,-0.5471149396353235,-0.5471149396353235,False,False,False
MLB,2022,C.J. Cron,Colorado Rockies,632,0.315,0.468,0.21100000000000002,164,43,,,-0.45975590582833276,0.7507136979292551,-0.45975590582833276,False,False,False
MLB,2022,Kyle Tucker,Houston Astros,609,0.33,0.478,0.22099999999999997,95,59,,,0.007914420914104705,0.947354400590554,0.007914420914104705,False,False,False
MLB,2022,Gleyber Torres,New York Yankees,572,0.31,0.451,0.194,129,39,,,-0.6156460147424786,0.41642450340504517,-0.6156460147424786,False,False,False
MLB,2022,Hunter Renfroe,Milwaukee Brewers,522,0.315,0.492,0.237,121,39,,,-0.45975590582833276,1.2619795248486338,-0.45975590582833276,False,False,False
MLB,2022,Kyle Farmer,Cincinnati Reds,583,0.315,0.386,0.131,99,33,,,-0.45975590582833276,-0.8224119233611435,-0.8224119233611435,False,False,False
MLB,2022,Bobby Witt Jr.,Kansas City Royals,632,0.294,0.428,0.174,135,30,,,-1.114494363267745,0.023143098082445253,-1.114494363267745,False,False,False
MLB,2022,Jeremy Peña,Houston Astros,558,0.289,0.426,0.173,135,22,,,-1.270384472181891,0.0034790278163152567,-1.270384472181891,False,False,False
MLB,2022,Christian Yelich,Milwaukee Brewers,671,0.355,0.383,0.131,162,88,,,0.787364965484832,-0.8224119233611435,-0.8224119233611435,False,False,False
MLB,2022,Ha-Seong Kim,San Diego Padres,582,0.325,0.383,0.132,100,51,,,-0.14797568800004113,-0.8027478530950135,-0.8027478530950135,False,False,False
MLB,2022,Austin Hays,Baltimore Orioles,582,0.306,0.413,0.16299999999999998,114,34,,,-0.7403581018737952,-0.1931616748449847,-0.7403581018737952,False,False,False
MLB,2022,Ryan Mountcastle,Baltimore Orioles,609,0.305,0.423,0.173,154,43,,,-0.7715361236566244,0.0034790278163152567,-0.7715361236566244,False,False,False
MLB,2022,Whit Merrifield,Toronto Blue Jays,550,0.298,0.375,0.125,85,38,,,-0.9897822761364286,-0.9403963449579235,-0.9897822761364286,False,False,False
MLB,2022,Adolis García,Texas Rangers,657,0.3,0.456,0.20600000000000002,183,40,,,-0.9274262325707702,0.6523933465986052,-0.9274262325707702,False,False,False
MLB,2022,Sean Murphy,Oakland Athletics,612,0.332,0.426,0.176,124,56,,,0.07027046447976304,0.06247123861470524,0.06247123861470524,False,False,False
MLB,2022,Elvis Andrus,Chicago White Sox,577,0.303,0.404,0.15500000000000003,92,39,,,-0.8338921672222828,-0.3504742369740236,-0.8338921672222828,False,False,False
MLB,2022,César Hernández,Washington Nationals,617,0.311,0.318,0.07,114,45,,,-0.5844679929596495,-2.021920209595072,-2.021920209595072,False,False,False
MLB,2022,Marcus Semien,Texas Rangers,724,0.304,0.429,0.181,120,53,,,-0.8027141454394535,0.16079158994535522,-0.8027141454394535,False,False,False
MLB,2022,Rhys Hoskins,Philadelphia Phillies,672,0.332,0.462,0.21600000000000003,169,72,,,0.07027046447976304,0.8490340492599051,0.07027046447976304,False,False,False
MLB,2022,Ryan McMahon,Colorado Rockies,597,0.327,0.414,0.16799999999999998,158,60,,,-0.08561964443438279,-0.09484132351433472,-0.09484132351433472,False,False,False
MLB,2022,AJ Pollock,Chicago White Sox,527,0.292,0.389,0.14400000000000002,98,32,,,-1.1768504068334036,-0.5667790099014536,-1.1768504068334036,False,False,False
MLB,2022,Corey Seager,Texas Rangers,663,0.317,0.455,0.21000000000000002,103,58,,,-0.39739986226267443,0.7310496276631251,-0.39739986226267443,False,False,False
MLB,2022,Ke'Bryan Hayes,Pittsburgh Pirates,560,0.314,0.345,0.10099999999999998,122,48,,,-0.49093392761116195,-1.4123340313450434,-1.4123340313450434,False,False,False
MLB,2022,Jurickson Profar,San Diego Padres,658,0.331,0.391,0.14800000000000002,103,73,,,0.03909244269693387,-0.4881227288369336,-0.4881227288369336,False,False,False
MLB,2022,J.P. Crawford,Seattle Mariners,603,0.339,0.336,0.09300000000000003,80,68,,,0.2885166169595672,-1.5696465934740822,-1.5696465934740822,False,False,False
MLB,2022,Juan Soto,San Diego Padres,664,0.401,0.452,0.21000000000000002,96,135,,,2.2215539674949736,0.7310496276631251,0.7310496276631251,True,True,True
MLB,2022,Yuli Gurriel,Houston Astros,584,0.288,0.36,0.118,73,30,,,-1.3015624939647201,-1.0780448368208335,-1.3015624939647201,False,False,False
MLB,2022,Christian Walker,Arizona Diamondbacks,667,0.327,0.477,0.235,131,69,,,-0.08561964443438279,1.222651384316374,-0.08561964443438279,False,False,False
MLB,2022,Lane Thomas,Washington Nationals,548,0.301,0.404,0.16300000000000003,132,41,,,-0.896248210787941,-0.19316167484498362,-0.896248210787941,False,False,False
MLB,2022,Anthony Santander,Baltimore Orioles,647,0.318,0.455,0.21500000000000002,122,55,,,-0.36622184047984524,0.8293699789937751,-0.36622184047984524,False,False,False
MLB,2022,Eduardo Escobar,New York Mets,542,0.295,0.43,0.19,129,40,,,-1.083316341484916,0.33776822234052517,-1.083316341484916,False,False,False
MLB,2022,Matt Olson,Atlanta Braves,699,0.325,0.477,0.237,170,75,,,-0.14797568800004113,1.2619795248486338,-0.14797568800004113,False,False,False
MLB,2022,Ketel Marte,Arizona Diamondbacks,558,0.321,0.407,0.16699999999999998,101,55,,,-0.2726877751313578,-0.11450539378046472,-0.2726877751313578,False,False,False
MLB,2022,Trey Mancini,Houston Astros,587,0.319,0.391,0.15200000000000002,135,53,,,-0.3350438186970161,-0.4094664477724136,-0.4094664477724136,False,False,False
MLB,2022,Jake Cronenworth,San Diego Padres,684,0.332,0.39,0.15100000000000002,131,70,,,0.07027046447976304,-0.4291305180385436,-0.4291305180385436,False,False,False
MLB,2022,Adam Frazier,Seattle Mariners,602,0.301,0.311,0.07300000000000001,73,46,,,-0.896248210787941,-1.9629279987966821,-1.9629279987966821,False,False,False
MLB,2022,Willy Adames,Milwaukee Brewers,617,0.298,0.458,0.22000000000000003,166,49,,,-0.9897822761364286,0.927690330324425,-0.9897822761364286,False,False,False
MLB,2022,Javier Báez,Detroit Tigers,590,0.278,0.393,0.15500000000000003,147,26,,,-1.6133427117930101,-0.3504742369740236,-1.6133427117930101,False,False,False
MLB,2022,Andrew McCutchen,Milwaukee Brewers,580,0.316,0.384,0.14700000000000002,124,57,,,-0.42857788404550357,-0.5077867991030636,-0.5077867991030636,False,False,False
MLB,2022,Tommy Pham,Boston Red Sox,622,0.312,0.374,0.138,167,56,,,-0.5532899711768202,-0.6847634314982335,-0.6847634314982335,False,False,False
MLB,2022,Eugenio Suárez,Seattle Mariners,629,0.332,0.459,0.22300000000000003,196,73,,,0.07027046447976304,0.9866825411228151,0.07027046447976304,False,False,False
MLB,2022,Miguel Rojas,Miami Marlins,507,0.283,0.323,0.08700000000000002,61,26,,,-1.457452602878866,-1.6876310150708622,-1.6876310150708622,False,False,False
MLB,2022,Tony Kemp,Oakland Athletics,558,0.307,0.334,0.09900000000000003,69,45,,,-0.7091800800909661,-1.4516621718773022,-1.4516621718773022,False,False,False
MLB,2022,Daulton Varsho,Arizona Diamondbacks,592,0.302,0.443,0.20800000000000002,145,46,,,-0.8650701890051119,0.6917214871308651,-0.8650701890051119,False,False,False
MLB,2022,Jesús Aguilar,Baltimore Orioles,507,0.281,0.379,0.14400000000000002,119,28,,,-1.5198086464445226,-0.5667790099014536,-1.5198086464445226,False,False,False
MLB,2022,Nelson Cruz,Washington Nationals,507,0.313,0.337,0.10300000000000001,119,49,,,-0.5221119493939911,-1.373005890812783,-1.373005890812783,False,False,False
MLB,2022,Seth Brown,Oakland Athletics,555,0.305,0.444,0.214,146,51,,,-0.7715361236566244,0.8097059087276446,-0.7715361236566244,False,False,False
MLB,2022,Matt Chapman,Toronto Blue Jays,621,0.324,0.433,0.204,170,68,,,-0.1791537097828703,0.6130652060663446,-0.1791537097828703,False,False,False
MLB,2022,Wilmer Flores,San Francisco Giants,602,0.316,0.394,0.165,103,59,,,-0.42857788404550357,-0.15383353431272417,-0.42857788404550357,False,False,False
MLB,2022,Luke Voit,Washington Nationals,568,0.308,0.402,0.17600000000000002,179,55,,,-0.6780020583081369,0.06247123861470579,-0.6780020583081369,False,False,False
MLB,2022,Marcell Ozuna,Atlanta Braves,507,0.274,0.413,0.18699999999999997,122,31,,,-1.7380547989243267,0.27877601154213466,-1.7380547989243267,False,False,False
MLB,2022,Anthony Rizzo,New York Yankees,548,0.338,0.48,0.256,101,58,,,0.257338595176738,1.6355968599051038,0.257338595176738,False,False,True
MLB,2022,Josh Donaldson,New York Yankees,546,0.308,0.374,0.152,148,54,,,-0.6780020583081369,-0.40946644777241414,-0.6780020583081369,False,False,False
MLB,2022,Jorge Mateo,Baltimore Orioles,533,0.267,0.379,0.158,147,27,,,-1.956300951404131,-0.2914820261756341,-1.956300951404131,False,False,False
MLB,2022,Myles Straw,Cleveland Guardians,596,0.291,0.273,0.05200000000000002,87,54,,,-1.2080284286162326,-2.3758734743854117,-2.3758734743854117,False,False,False
MLB,2022,Jesse Winker,Seattle Mariners,547,0.344,0.344,0.12499999999999997,103,84,,,0.4444067258737113,-0.940396344957924,-0.940396344957924,False,False,False
MLB,2022,Rowdy Tellez,Milwaukee Brewers,599,0.306,0.461,0.24200000000000002,121,62,,,-0.7403581018737952,1.3602998761792844,-0.7403581018737952,False,False,False
MLB,2022,Kyle Schwarber,Philadelphia Phillies,669,0.323,0.504,0.28600000000000003,200,86,,,-0.21033173156569945,2.2255189678890037,-0.21033173156569945,False,False,False
MLB,2022,MJ Melendez,Kansas City Royals,534,0.313,0.393,0.17600000000000002,131,66,,,-0.5221119493939911,0.06247123861470579,-0.5221119493939911,False,False,False
MLB,2022,Mike Yastrzemski,San Francisco Giants,558,0.305,0.392,0.17800000000000002,141,61,,,-0.7715361236566244,0.10179937914696578,-0.7715361236566244,False,False,False
MLB,2022,Cody Bellinger,Los Angeles Dodgers,550,0.265,0.389,0.17900000000000002,150,38,,,-2.0186569949697892,0.12146344941309578,-2.0186569949697892,False,False,False
MLB,2022,Patrick Wisdom,Chicago Cubs,534,0.298,0.426,0.219,183,53,,,-0.9897822761364286,0.9080262600582946,-0.9897822761364286,False,False,False
MLB,2022,Carlos Santana,Seattle Mariners,506,0.316,0.376,0.174,88,71,,,-0.42857788404550357,0.023143098082445253,-0.42857788404550357,False,False,False
MLB,2022,Jonathan Schoop,Detroit Tigers,510,0.239,0.322,0.12,107,19,,,-2.8292855613233474,-1.0387166962885734,-2.8292855613233474,False,False,False
MLB,2022,Max Muncy,Los Angeles Dodgers,565,0.329,0.384,0.188,141,90,,,-0.02326360086872446,0.2984400818082652,-0.02326360086872446,False,False,False
MLB,2022,Trent Grisham,San Diego Padres,524,0.284,0.341,0.15700000000000003,150,57,,,-1.4262745810960369,-0.3111460964417636,-1.4262745810960369,False,False,False
MLB,2023,Luis Arraez,Miami Marlins,617,0.393,0.469,0.11499999999999999,34,35,,,1.976554416096105,-1.334431760566811,-1.334431760566811,False,False,False
MLB,2023,Ronald Acuña Jr.,Atlanta Braves,735,0.416,0.596,0.25899999999999995,84,80,,,2.7547532804814128,1.4929752068096227,1.4929752068096227,True,True,True
MLB,2023,Freddie Freeman,Los Angeles Dodgers,730,0.41,0.567,0.23599999999999993,121,72,,,2.5517448810765493,1.041375482853664,1.041375482853664,True,True,True
MLB,2023,Yandy Díaz,Tampa Bay Rays,600,0.41,0.522,0.192,94,65,,,2.5517448810765493,0.17744557615531045,0.17744557615531045,False,False,True
MLB,2023,Corey Seager,Texas Rangers,536,0.39,0.623,0.296,88,49,,,1.8750502163936733,2.219461719260513,1.8750502163936733,True,True,True
MLB,2023,Cody Bellinger,Chicago Cubs,556,0.356,0.525,0.21800000000000003,87,40,,,0.7246692864327811,0.6879496119316116,0.6879496119316116,True,True,True
MLB,2023,Mookie Betts,Los Angeles Dodgers,693,0.408,0.579,0.27199999999999996,107,96,,,2.4840754146082613,1.7482272246977733,1.7482272246977733,True,True,True
MLB,2023,Bo Bichette,Toronto Blue Jays,601,0.339,0.475,0.16899999999999998,115,27,,,0.1494788214523368,-0.2741541478006483,-0.2741541478006483,False,False,False
MLB,2023,Shohei Ohtani,Los Angeles Angels,599,0.412,0.654,0.35000000000000003,143,91,,,2.619414347544837,3.279739332026677,2.619414347544837,True,True,True
MLB,2023,Bryce Harper,Philadelphia Phillies,546,0.401,0.499,0.20600000000000002,119,80,,,2.2472322819692563,0.45233236465024185,0.45233236465024185,True,False,True
MLB,2023,Michael Harris II,Atlanta Braves,539,0.331,0.477,0.184,101,25,,,-0.12119904442081433,0.020367411301063933,-0.12119904442081433,False,False,False
